name,rate,rnk
Worcester State University,0.6145,763.5
Ouachita Baptist University,0.614,765.0
Marietta College,0.6138,766.0
Everglades University,0.6136,767.0
Rider University,0.6133,768.0
Northern Arizona University,0.6132,769.5
Murray State University,0.6132,769.5
Queens University of Charlotte,0.6131,771.0
St Catherine University,0.6125,772.0
University of Nevada-Reno,0.6124,773.0
University of Louisville,0.6123,774.5
Longwood University,0.6123,774.5
California College of the Arts,0.6122,776.0
Concordia College at Moorhead,0.6107,777.0
Saint Ambrose University,0.6103,778.0
Regis University,0.6102,779.0
Keiser University-Ft Lauderdale,0.6101,780.0
Geneva College,0.6098,781.0
Campbell University,0.6096,782.0
DigiPen Institute of Technology,0.6095,783.0
Holy Family University,0.6091,784.0
Suffolk University,0.6088,785.0
Yeshiva Gedolah of Woodlake Village,0.6087,786.0
Olivet Nazarene University,0.6084,787.0
University of North Texas,0.6071,788.0
Southern Utah University,0.6067,789.0
Ashland University,0.6063,790.0
Hesston College,0.6061,791.0
Corban University,0.6059,792.0
Lawrence Technological University,0.6058,793.0
College of Saint Mary,0.605,794.5
Washington State University,0.605,794.5
University of North Dakota,0.6048,796.0
Hamline University,0.6045,797.0
Cedar Crest College,0.6039,798.0
Martinsburg College,0.6038,799.0
State University of New York at Oswego,0.6036,800.0
Aurora University,0.6032,801.0
Franklin College,0.603,802.0
Capital University,0.6027,803.0
Western Carolina University,0.6026,804.0
Edgewood University,0.6024,805.0
Beacon College,0.6023,806.0
Norwich University,0.6021,807.0
Boise State University,0.602,808.0
Mercyhurst University,0.6017,809.0
Miller-Motte College-Chattanooga,0.601,810.0
Keene State College,0.6006,811.0
Pace University,0.6003,812.0
United International College,0.6,816.5
Madonna University,0.6,816.5
Talmudical Academy-New Jersey,0.6,816.5
Mid-South Christian College,0.6,816.5
Indian Bible College,0.6,816.5
American Institute of Alternative Medicine,0.6,816.5
Woodbury University,0.6,816.5
West Coast University-Anaheim-Orange County,0.6,816.5
Whittier College,0.5996,821.0
Carlow University,0.5992,822.0
University of South Dakota,0.5991,823.0
Walla Walla University,0.599,824.0
King's College,0.5989,825.0
Judson University,0.5987,826.0
William Carey University,0.5978,827.0
La Sierra University,0.5973,828.0
Cal Poly Maritime Academy,0.5972,829.0
Cairn University-Langhorne,0.5968,830.0
Lycoming College,0.5963,831.0
New England Institute of Technology,0.5954,832.0
West Liberty University,0.5953,833.0
Nebraska Methodist College of Nursing & Allied Health,0.5952,834.0
Morehouse College,0.5944,835.0
Southwest University at El Paso,0.5942,836.0
St Louis College of Health Careers-Fenton,0.5938,837.0
Husson University,0.5935,838.0
Mississippi Christian University,0.5934,839.0
North Florida College,0.5922,840.0
Utah State University,0.5913,841.0
California State University-Monterey Bay,0.5909,842.0
Loyola University New Orleans,0.5903,843.0
Abilene Christian University,0.5901,844.0
Dewey University-Manati,0.5897,845.0
St. Mary's University,0.5893,846.0
University of Wisconsin-Whitewater,0.589,847.0
Daemen University,0.5888,848.0
University of Wyoming,0.5884,849.0
University of West Florida,0.588,850.0
Be'er Yaakov Talmudic Seminary,0.5878,851.0
New York Institute of Technology,0.5877,852.0
Central Michigan University,0.5872,853.0
University of Mount Union,0.5865,854.0
Lasell University,0.5864,855.0
LeTourneau University,0.5858,856.0
Ohio Wesleyan University,0.5857,857.0
Point Park University,0.5854,858.0
State University of New York at Plattsburgh,0.5851,859.0
Walsh University,0.585,860.0
Wayne State University,0.5844,861.0
Manhattanville University,0.5842,862.0
Keuka College,0.5836,863.0
Concordia University-Irvine,0.5831,864.0
Pacific Union College,0.5828,865.0
Saint Peter's University,0.5826,866.0
Montana Technological University,0.5824,867.0
Berea College,0.5822,868.0
Goodwin University,0.5821,869.0
Platt College-Ontario,0.582,870.0
Maine Maritime Academy,0.5818,871.0
United Talmudical Seminary,0.5813,872.0
Southeastern Baptist Theological Seminary,0.5806,873.5
San Ignacio University,0.5806,873.5
Lesley University,0.5802,875.0
University of Michigan-Dearborn,0.5798,876.0
Kansas City Art Institute,0.5797,877.0
Southeast Missouri State University,0.5793,878.0
Missouri State University-Springfield,0.5791,879.0
Bais Medrash Mayan Hatorah,0.5789,880.0
The University of Findlay,0.5786,881.0
Baker University,0.5779,882.0
Mount Mercy University,0.5774,883.5
University of Nebraska at Kearney,0.5774,883.5
North Park University,0.5772,885.0
Cleveland Institute of Art,0.5771,886.0
Bet Medrash Gadol Ateret Torah,0.5769,887.5
Northwest College of Art & Design,0.5769,887.5
Tennessee Technological University,0.5767,889.0
Walnut Hill College,0.5763,890.5
Millersville University of Pennsylvania,0.5763,890.5
Sonoma State University,0.5759,892.0
Pennsylvania Academy of the Fine Arts,0.5758,893.0
Western Michigan University,0.5757,894.0
Oakland University,0.5756,895.0
Eastern Connecticut State University,0.5752,896.5
Trinity Christian College,0.5752,896.5
Platt College-Riverside,0.575,898.0
Blackburn College,0.5749,899.5
Caldwell University,0.5749,899.5
Colby-Sawyer College,0.5745,901.0
Goldey-Beacom College,0.5743,902.5
Salem College,0.5743,902.5
Florida Gulf Coast University,0.574,904.5
University of Minnesota-Rochester,0.574,904.5
Alcorn State University,0.5736,906.5
University of Lynchburg,0.5736,906.5
Goucher College,0.5734,908.0
Minnesota State University Moorhead,0.5732,909.0
University of Idaho,0.5728,910.0
La Roche University,0.5721,911.0
North Carolina A & T State University,0.5718,912.0
American Public University System,0.5716,913.5
Hampton University,0.5716,913.5
Moore College of Art and Design,0.5714,918.5
Rosemont College,0.5714,918.5
Yeshiva Ohr Yisrael,0.5714,918.5
West Virginia Wesleyan College,0.5714,918.5
Galen College of Nursing-Cincinnati,0.5714,918.5
Seattle Film Institute,0.5714,918.5
Doane University,0.5714,918.5
Millsaps College,0.5714,918.5
La Salle University,0.5712,923.0
Montana State University,0.5708,924.0
Long Island University,0.5707,925.0
New Mexico Institute of Mining and Technology,0.5705,926.0
University of Toledo,0.5704,927.0
Dallas Baptist University,0.5701,928.0
University of Wisconsin-River Falls,0.57,929.0
Alfred University,0.5698,930.5
Winthrop University,0.5698,930.5
Southern Illinois University Edwardsville,0.5697,932.0
California State University-Fresno,0.5696,933.0
California State University-Northridge,0.5695,934.0
Winona State University,0.5694,935.0
Regent University,0.5692,936.0
Mount Aloysius College,0.5691,937.0
Hood College,0.569,938.0
Gwynedd Mercy University,0.5688,939.0
CUNY Hunter College,0.5686,940.0
University of Mobile,0.5685,941.0
Oral Roberts University,0.5683,942.5
University of Mount Saint Vincent,0.5683,942.5
CUNY City College,0.5682,944.5
Atlantis University,0.5682,944.5
Vanguard University of Southern California,0.5677,946.5
Johnson University,0.5677,946.5
Rasmussen University-Wisconsin,0.5667,948.0
University of Missouri-St Louis,0.5664,949.0
Saint Xavier University,0.5661,950.0
Davenport University,0.5659,951.5
Pittsburg State University,0.5659,951.5
Monroe University,0.5655,953.0
University of Connecticut-Stamford,0.5654,954.0
Foothill College,0.5637,955.5
Muskingum University,0.5637,955.5
Bethany Global University,0.5634,957.5
Emory & Henry University,0.5634,957.5
Mount St. Joseph University,0.5633,959.0
University of North Carolina at Greensboro,0.5631,960.5
Hilbert College,0.5631,960.5
California State University-Sacramento,0.5629,962.0
Cottey College,0.5625,963.0
Utica University,0.5624,964.0
Centenary College of Louisiana,0.5621,965.0
Brazosport College,0.562,966.0
Clarke University,0.5612,967.0
Russell Sage College,0.561,969.0
Emporia State University,0.561,969.0
California Institute of Arts & Technology,0.561,969.0
Charter College,0.5606,971.0
Centenary University,0.5605,972.0
Iona University,0.56,973.5
Bushnell University,0.56,973.5
Flagler College,0.5598,975.5
William Jessup University,0.5598,975.5
Delaware Valley University,0.5591,977.0
CUNY John Jay College of Criminal Justice,0.5583,978.0
University of Indianapolis,0.5582,979.5
University of Pittsburgh-Johnstown,0.5582,979.5
Mercy College of Ohio,0.5581,981.0
University of Wisconsin-Platteville,0.5576,982.0
The Christ College of Nursing and Health Sciences,0.5571,983.0
Shippensburg University of Pennsylvania,0.557,984.0
Massachusetts College of Liberal Arts,0.5564,985.0
Columbus College of Art & Design,0.556,986.0
Oregon State University-Cascades Campus,0.5556,988.5
Western Kentucky University,0.5556,988.5
Pacific College of Health and Science,0.5556,988.5
Prescott College,0.5556,988.5
Alvernia University,0.5553,991.0
Indiana University of Pennsylvania,0.5551,992.5
Oklahoma Christian University,0.5551,992.5
Westminster College,0.5549,994.0
Brigham Young University-Idaho,0.5548,995.0
University of Missouri-Kansas City,0.5546,996.0
Johnson & Wales University-Providence,0.5541,997.0
Chaminade University of Honolulu,0.554,998.5
Arkansas State University,0.554,998.5
Gardner-Webb University,0.5539,1000.0
Palm Beach Atlantic University,0.5534,1001.0
Five Towns College,0.5532,1002.5
Southwest Baptist University,0.5532,1002.5
Texas State University,0.5528,1004.0
Dominican University,0.5526,1005.0
New Mexico State University-Main Campus,0.5517,1006.0
SUNY Brockport,0.5513,1007.0
Fitchburg State University,0.5512,1008.0
SUNY Polytechnic Institute,0.5508,1009.0
SUNY College of Technology at Alfred,0.5506,1010.0
West Texas A & M University,0.5504,1011.0
Tuskegee University,0.5498,1012.0
University of Saint Francis-Fort Wayne,0.5497,1013.0
Millikin University,0.5494,1014.5
University of Maine,0.5494,1014.5
St. John's College,0.5493,1016.0
Florida Polytechnic University,0.5492,1017.0
University of North Alabama,0.5491,1018.0
Georgia Southern University,0.549,1019.5
California State University-San Bernardino,0.549,1019.5
University of Wisconsin-Stout,0.5486,1021.5
Bethany Lutheran College,0.5486,1021.5
Blue Mountain Christian University,0.5476,1023.5
Sam Houston State University,0.5476,1023.5
Jacksonville State University,0.5472,1025.0
Christian Brothers University,0.5471,1026.0
University of New Mexico-Main Campus,0.5469,1027.0
St. Francis College,0.5464,1028.0
California State University-San Marcos,0.5456,1029.0
North Greenville University,0.5453,1030.0
Hiram College,0.5451,1031.0
Trinidad State College,0.545,1032.0
University of North Carolina Asheville,0.5448,1033.5
Commonwealth University of Pennsylvania,0.5448,1033.5
Indiana University-Indianapolis,0.5445,1035.0
Westfield State University,0.5441,1036.0
University of Hartford,0.5438,1037.0
Northpoint Bible College,0.5435,1038.5
NUC University,0.5435,1038.5
Hampshire College,0.5426,1040.0
Northwest Missouri State University,0.5423,1041.0
University of Louisiana at Monroe,0.542,1042.0
Wade College,0.5417,1043.5
Joyce University of Nursing and Health Sciences,0.5417,1043.5
The University of Texas at Tyler,0.5413,1045.0
University of Montevallo,0.541,1046.5
Oglethorpe University,0.541,1046.5
University of Central Missouri,0.5408,1048.0
St. Thomas Aquinas College,0.5404,1049.5
Florida College,0.5404,1049.5
University of Northwestern Ohio,0.5402,1051.5
The University of Texas at Arlington,0.5402,1051.5
Eastern University,0.54,1053.0
Grand View University,0.5399,1054.0
Pontifical Catholic University of Puerto Rico-Arecibo,0.5395,1055.5
Minnesota State University-Mankato,0.5395,1055.5
Ave Maria University,0.5394,1057.0
Florida Gateway College,0.5391,1058.0
CUNY Brooklyn College,0.5386,1059.0
Texas Lutheran University,0.5385,1060.5
Mount Carmel College of Nursing,0.5385,1060.5
Kutztown University of Pennsylvania,0.5382,1062.0
Nicholls State University,0.538,1063.0
Anderson University,0.5379,1064.0
Oregon Institute of Technology,0.5378,1065.0
Brescia University,0.5371,1066.0
Dewey University-Hato Rey,0.537,1067.5
Middle Tennessee State University,0.537,1067.5
Thomas College,0.5369,1069.0
Neumann University,0.5368,1070.5
Heritage University,0.5368,1070.5
MidAmerica Nazarene University,0.5361,1072.5
Central Washington University,0.5361,1072.5
Dean College,0.5359,1074.0
Georgian Court University,0.5357,1075.0
University of Central Arkansas,0.5353,1076.0
Marymount University,0.5351,1077.5
Franklin Pierce University,0.5351,1077.5
Menlo College,0.535,1079.0
Rasmussen University-Minnesota,0.5349,1080.0
Pennsylvania College of Technology,0.5348,1081.0
Montserrat College of Art,0.5347,1082.0
California State University-Stanislaus,0.5345,1083.0
Santa Fe College,0.5343,1084.0
Welch College,0.5342,1085.0
Bridgewater State University,0.5341,1086.0
Florida Agricultural and Mechanical University,0.5335,1087.0
Stephen F Austin State University,0.5333,1090.0
Aultman College of Nursing and Health Sciences,0.5333,1090.0
Valley City State University,0.5333,1090.0
Yeshivath Shaar Hatorah,0.5333,1090.0
McKendree University,0.5333,1090.0
Hartwick College,0.5332,1093.5
Fairleigh Dickinson University-Metropolitan Campus,0.5332,1093.5
Mount Saint Mary's University,0.5325,1095.5
CUNY Queens College,0.5325,1095.5
Carson-Newman University,0.5324,1097.0
Bethel University,0.5322,1098.0
University of Illinois Springfield,0.5321,1099.5
East Tennessee State University,0.5321,1099.5
Trevecca Nazarene University,0.5315,1101.0
Ranken Technical College,0.5313,1102.5
Chipola College,0.5313,1102.5
Georgia State University,0.5306,1104.0
Bridgewater College,0.5305,1105.0
California State University-Los Angeles,0.5298,1106.0
Washburn University,0.5296,1107.0
South Dakota School of Mines and Technology,0.5295,1108.0
Bluffton University,0.5294,1109.0
Brookline College-Phoenix,0.5288,1110.0
Concorde Career College-Kansas City,0.5286,1111.0
Musicians Institute,0.5281,1112.5
Newman University,0.5281,1112.5
Farmingdale State College,0.5278,1114.5
American Medical Academy,0.5278,1114.5
University of Connecticut-Waterbury Campus,0.5273,1116.0
Wittenberg University,0.5269,1117.0
University of South Alabama,0.5267,1118.0
Portland State University,0.5266,1119.0
Brigham Young University-Hawaii,0.5264,1120.5
The University of Texas at San Antonio,0.5264,1120.5
Beis Medrash Heichal Dovid,0.5263,1123.0
Rabbinical College Telshe,0.5263,1123.0
University of Louisiana at Lafayette,0.5263,1123.0
The University of Tennessee-Martin,0.5254,1125.0
Dominican University New York,0.5251,1126.0
Avila University,0.5238,1127.5
Mount Marty University,0.5238,1127.5
Oklahoma Baptist University,0.5237,1129.0
Southern Wesleyan University,0.5236,1130.0
Southwestern Adventist University,0.5234,1131.0
Union Adventist University,0.5226,1132.0
Northern Kentucky University,0.5224,1133.0
York University,0.5221,1134.0
Kennesaw State University,0.522,1135.0
Morehead State University,0.5219,1136.0
Calvary University,0.5217,1137.0
Wayne State College,0.5215,1138.0
Northern Michigan University,0.5214,1139.0
Spring Hill College,0.521,1140.0
Eastern Florida State College,0.5208,1141.0
Universidad del Sagrado Corazon,0.5207,1142.5
University of Massachusetts-Dartmouth,0.5207,1142.5
Lynn University,0.5206,1144.0
Plymouth State University,0.5203,1145.0
University of Puerto Rico-Arecibo,0.52,1146.0
Heidelberg University,0.5198,1147.0
Saint Martin's University,0.519,1148.0
Pennsylvania Western University,0.5188,1149.0
University of Akron Main Campus,0.5186,1150.0
Baptist University of Florida,0.5185,1151.0
Sweet Briar College,0.5182,1152.0
University of Mount Olive,0.5178,1153.0
Western Connecticut State University,0.5176,1154.0
New Hope Christian College-Eugene,0.5172,1155.5
Laguna College of Art and Design,0.5172,1155.5
Spalding University,0.5167,1158.0
Rivier University,0.5167,1158.0
Augsburg University,0.5167,1158.0
University of Houston-Clear Lake,0.5163,1160.0
Claflin University,0.516,1161.0
University of Maine at Presque Isle,0.5155,1163.0
Maine College of Art & Design,0.5155,1163.0
Columbia College Chicago,0.5155,1163.0
University of Maine at Farmington,0.5154,1165.0
Alpena Community College,0.515,1166.0
Albertus Magnus College,0.5148,1167.5
University of the Ozarks,0.5148,1167.5
Presbyterian College,0.5146,1169.0
Spartan College of Aeronautics and Technology,0.5139,1170.0
Lubbock Christian University,0.5136,1171.0
Provo College,0.5135,1172.0
California State University-Channel Islands,0.5132,1173.0
Dakota State University,0.513,1174.0
CUNY Lehman College,0.5128,1175.0
The University of Montana-Western,0.5125,1176.0
University of Northern Colorado,0.5124,1177.0
Marshall University,0.5123,1178.5
Central Methodist University-College of Liberal Arts and Sciences,0.5123,1178.5
Minneapolis College of Art and Design,0.5116,1180.0
Curry College,0.5112,1181.0
Saint Elizabeth University,0.511,1182.0
Grace Christian University,0.5104,1183.0
Shepherd University,0.5103,1184.5
Wichita State University,0.5103,1184.5
Lake Superior State University,0.5098,1186.5
University of the Incarnate Word,0.5098,1186.5
Central Penn College,0.5091,1188.5
Jackson State University,0.5091,1188.5
The University of Texas Rio Grande Valley,0.509,1190.0
University of Memphis,0.5089,1191.0
LIM College,0.5087,1192.0
University of Wisconsin-Stevens Point,0.5078,1193.0
Carrington College-Sacramento,0.5077,1194.0
Albright College,0.507,1195.0
Jacksonville University,0.5065,1196.0
Dickinson State University,0.506,1197.0
Cleveland State University,0.5057,1198.0
Paul Smiths College of Arts and Science,0.5055,1199.0
Southern Nazarene University,0.5051,1200.5
University of Nevada-Las Vegas,0.5051,1200.5
Western Colorado University,0.505,1202.0
Youngstown State University,0.5048,1203.0
University of the Cumberlands,0.5043,1204.0
Chadron State College,0.5041,1205.0
Hannibal-LaGrange University,0.5039,1206.0
San Francisco State University,0.5037,1207.0
Benedictine University,0.5033,1208.0
Montreat College,0.5031,1209.0
Troy University,0.503,1210.0
University of Puerto Rico-Rio Piedras,0.5026,1211.0
The University of Tennessee-Chattanooga,0.5024,1212.0
SUNY at Fredonia,0.5021,1213.0
The University of Texas at El Paso,0.5017,1214.0
Morningside University,0.5014,1215.0
Eastern Kentucky University,0.5004,1216.0
Rabbinical College Beth Shraga,0.5,1233.0
Davis College,0.5,1233.0
New York College of Health Professions,0.5,1233.0
Mount Angel Seminary,0.5,1233.0
Chamberlain University-Georgia,0.5,1233.0
University of New Hampshire at Manchester,0.5,1233.0
Notre Dame of Maryland University,0.5,1233.0
Maryville College,0.5,1233.0
American National University-Louisville,0.5,1233.0
Caribbean University-Vega Baja,0.5,1233.0
Mesivta Torah Vodaath Rabbinical Seminary,0.5,1233.0
Hebrew Theological College,0.5,1233.0
American University of Health Sciences,0.5,1233.0
Talmudical Yeshiva of Philadelphia,0.5,1233.0
Chamberlain University-Arizona,0.5,1233.0
Fresno Pacific University,0.5,1233.0
Criswell College,0.5,1233.0
Southern California Seminary,0.5,1233.0
California Miramar University,0.5,1233.0
Northwest University-Center for Online and Extended Education,0.5,1233.0
Southern California University of Health Sciences,0.5,1233.0
Maharishi International University,0.5,1233.0
Conception Seminary College,0.5,1233.0
Christ Mission College,0.5,1233.0
Hobe Sound Bible College,0.5,1233.0
Evangel University-College of Online Learning,0.5,1233.0
University of the Potomac-VA Campus,0.5,1233.0
Kuyper College,0.5,1233.0
Yeshiva Zichron Aryeh,0.5,1233.0
Yeshivat Hechal Shemuel,0.5,1233.0
Great Northern University,0.5,1233.0
Union Bible College,0.5,1233.0
Purdue University Global,0.5,1233.0
Southern Connecticut State University,0.4993,1250.0
University of Puerto Rico at Cayey,0.4983,1251.0
California State University-Bakersfield,0.498,1252.0
Lander University,0.4977,1253.5
Salem State University,0.4977,1253.5
University of Minnesota-Crookston,0.4976,1255.0
Bryan College-Dayton,0.4974,1256.0
Lincoln Memorial University,0.4966,1257.5
Frostburg State University,0.4966,1257.5
University of Hawaii-West Oahu,0.4955,1259.0
Hope International University,0.4944,1260.0
University of Massachusetts-Boston,0.4941,1261.0
Southern Adventist University,0.4939,1262.0
Lindenwood University,0.4933,1263.0
University of Wisconsin-Milwaukee,0.4932,1264.0
University of Mary Hardin-Baylor,0.4931,1265.0
Trinity Washington University,0.4929,1266.0
Warner Pacific University,0.4918,1267.5
Alverno College,0.4918,1267.5
Houston Christian University,0.4912,1269.0
University of Puerto Rico-Mayaguez,0.491,1270.0
Texas Woman's University,0.4906,1271.5
University of Southern Mississippi,0.4906,1271.5
University of Valley Forge,0.4904,1274.0
Marymount Manhattan College,0.4904,1274.0
University of Jamestown,0.4904,1274.0
Clark Atlanta University,0.4902,1276.0
Johnson & Wales University-Charlotte,0.4897,1277.0
Northern State University,0.4894,1278.0
Saint Johns River State College,0.4888,1279.0
Georgetown College,0.4885,1280.5
Hastings College,0.4885,1280.5
Simpson University,0.4884,1282.5
Brevard College,0.4884,1282.5
Southern Arkansas University Main Campus,0.4882,1284.0
Augusta University,0.4881,1285.0
Chestnut Hill College,0.4878,1286.0
Thiel College,0.4873,1287.0
Northern Illinois University,0.4866,1289.0
Northwest College,0.4866,1289.0
Radford University,0.4866,1289.0
Kansas Wesleyan University,0.4863,1291.0
Pontifical Catholic University of Puerto Rico-Ponce,0.4859,1292.0
University of Holy Cross,0.4857,1293.0
Arkansas Tech University,0.4856,1294.0
Xavier University of Louisiana,0.4855,1296.0
California State Polytechnic University-Humboldt,0.4855,1296.0
University of Arkansas at Monticello,0.4855,1296.0
Belhaven University,0.4854,1298.0
Coastal Carolina University,0.4846,1299.0
Central Connecticut State University,0.4844,1300.0
Adrian College,0.4842,1301.0
Rocky Mountain College,0.4841,1302.0
University of Hawaii at Hilo,0.4837,1303.0
Lake-Sumter State College,0.4836,1304.0
Dakota Wesleyan University,0.4832,1305.0
Midwestern Baptist Theological Seminary,0.4828,1306.0
Saginaw Valley State University,0.4825,1307.0
University of Wisconsin-Green Bay,0.4822,1308.0
Tarleton State University,0.4821,1309.0
University of Southern Indiana,0.4818,1310.0
Wilson College,0.4815,1311.0
Averett University,0.4814,1312.0
Rhode Island College,0.4813,1313.0
Shawnee State University,0.4811,1314.0
Delta State University,0.4806,1315.5
St. Thomas University,0.4806,1315.5
Eagle Gate College-Murray,0.48,1317.0
Huntingdon College,0.4798,1318.0
The University of Montana,0.4796,1319.0
California State University-East Bay,0.4795,1320.0
Bemidji State University,0.4787,1321.5
King University,0.4787,1321.5
Saint Joseph Seminary College,0.4783,1323.0
Framingham State University,0.478,1324.5
Valencia College,0.478,1324.5
Indiana Institute of Technology,0.4779,1326.0
Lenoir-Rhyne University,0.4778,1327.0
University of Saint Mary,0.4776,1328.0
Fort Hays State University,0.477,1329.0
Brookline College-Tucson,0.4766,1330.0
Concordia University Ann Arbor,0.4764,1331.5
South Florida State College,0.4764,1331.5
University of Pittsburgh-Bradford,0.4761,1333.0
Tennessee Wesleyan University,0.4759,1334.0
Missouri Baptist University,0.4758,1335.0
Briar Cliff University,0.4751,1336.0
Piedmont University,0.4741,1337.0
The King's University,0.4737,1338.0
Eastern Illinois University,0.4736,1339.0
Catawba College,0.4729,1340.0
Wilmington College,0.4727,1341.0
Gallaudet University,0.4726,1342.0
Bismarck State College,0.4724,1343.5
Charleston Southern University,0.4724,1343.5
Alaska Pacific University,0.4722,1346.5
Vermont State University,0.4722,1346.5
Felician University,0.4722,1346.5
Cambridge College of Healthcare & Technology,0.4722,1346.5
Rockford University,0.472,1349.0
University of Puerto Rico-Humacao,0.4712,1351.0
East Texas Baptist University,0.4712,1351.0
Western Oregon University,0.4712,1351.0
University of Nebraska at Omaha,0.4708,1353.0
Brookline College-Albuquerque,0.4706,1354.5
University of Virginia's College at Wise,0.4706,1354.5
McNeese State University,0.4704,1356.0
James A. Rhodes State College,0.4697,1357.0
University of Colorado Colorado Springs,0.4693,1358.0
LaGrange College,0.4692,1359.0
Ferris State University,0.4687,1360.0
Bethany College,0.4682,1361.0
William Woods University,0.4681,1362.0
Kentucky Wesleyan College,0.468,1363.0
Columbia International University,0.4679,1364.0
Mississippi University for Women,0.4677,1365.0
Lyon College,0.4676,1366.0
The College of Health Care Professions-Northwest,0.4673,1367.0
Belmont Abbey College,0.4668,1368.5
Winston-Salem State University,0.4668,1368.5
Herzing University-Minneapolis,0.4667,1370.5
Clarkson College,0.4667,1370.5
Saint Mary-of-the-Woods College,0.4663,1372.0
Kean University,0.4657,1373.0
Zane State College,0.4648,1374.0
Texas A & M International University,0.4647,1375.0
Eastern Michigan University,0.4644,1376.0
Randolph College,0.4639,1377.0
Wingate University,0.4635,1378.0
University of Puerto Rico-Aguadilla,0.4633,1379.0
Old Dominion University,0.4632,1380.0
Anna Maria College,0.4623,1381.0
Weber State University,0.462,1382.5
Greensboro College,0.462,1382.5
Western Governors University,0.4618,1384.5
University of Puerto Rico at Ponce,0.4618,1384.5
Rabbinical Academy Mesivta Rabbi Chaim Berlin,0.4615,1387.5
Allegheny Wesleyan College,0.4615,1387.5
University of Colorado Denver/Anschutz Medical Campus,0.4615,1387.5
Ilisagvik College,0.4615,1387.5
University of Wisconsin-Oshkosh,0.4614,1390.0
Our Lady of the Lake University,0.4611,1391.0
Trinity International University-Illinois,0.461,1392.0
Manchester University,0.4608,1393.0
Hardin-Simmons University,0.4604,1394.0
Trinity Bible College and Graduate School,0.4595,1395.0
Miami Dade College,0.4594,1396.0
American International College,0.4591,1397.0
Concordia University-Saint Paul,0.459,1398.0
Renton Technical College,0.4586,1399.0
Barton College,0.4585,1400.0
Donnelly College,0.4583,1401.0
Snow College,0.4582,1402.0
Guilford College,0.4581,1403.0
Benjamin Franklin Cummings Institute of Technology,0.4577,1404.0
Mercy University,0.4571,1405.0
Mosdos Yaakov V'Yisroel,0.4561,1406.5
Indiana University-Kokomo,0.4561,1406.5
Huertas College,0.4559,1408.5
Cumberland University,0.4559,1408.5
University of Charleston,0.4555,1410.0
San Diego Global Knowledge University,0.4545,1412.5
Rasmussen University-Kansas,0.4545,1412.5
Franciscan Missionaries of Our Lady University,0.4545,1412.5
Pacific Rim Christian University,0.4545,1412.5
SUNY College of Technology at Delhi,0.4543,1415.0
Southeastern Louisiana University,0.4541,1416.0
Crown College,0.4539,1417.0
SUNY College at Potsdam,0.453,1418.0
Western Illinois University,0.4522,1419.0
Erskine College,0.4518,1420.0
Newberry College,0.4514,1421.0
Utah Valley University,0.4511,1422.0
Southwest Minnesota State University,0.451,1423.0
Eastern New Mexico University-Main Campus,0.4509,1424.0
Minot State University,0.4505,1425.0
Quincy University,0.4504,1426.0
Saint Leo University,0.45,1427.0
Malone University,0.4498,1428.0
Indian River State College,0.4491,1429.0
Mars Hill University,0.4487,1430.0
Urshan University,0.4483,1431.0
William Peace University,0.4481,1432.0
Escuela de Artes Plasticas y Diseno de Puerto Rico,0.4478,1433.0
Oakwood University,0.4462,1434.0
Concordia University Texas,0.446,1435.0
Morgan Community College,0.4458,1436.0
SUNY Old Westbury,0.4457,1437.0
Wesleyan College,0.4452,1438.0
College of Central Florida,0.4446,1439.0
Caribbean University-Carolina,0.4444,1442.0
American Jewish University,0.4444,1442.0
Valor Christian College,0.4444,1442.0
Mission University,0.4444,1442.0
Hellenic College-Holy Cross Greek Orthodox School of Theology,0.4444,1442.0
Full Sail University,0.4433,1445.0
Skyline College,0.443,1446.0
McMurry University,0.4429,1447.5
Manhattan Christian College,0.4429,1447.5
Fairmont State University,0.4425,1449.0
Mid-America Christian University,0.4423,1450.0
Inter American University of Puerto Rico-Guayama,0.4421,1451.0
Marian University,0.4416,1452.0
University of Science and Arts of Oklahoma,0.4413,1453.0
Rochester Christian University,0.4412,1454.0
Lindsey Wilson University,0.4406,1455.0
Berkeley College-New York,0.4401,1456.0
Angelo State University,0.4397,1457.0
William Paterson University of New Jersey,0.4396,1458.0
Bay Path University,0.4394,1459.0
Louisiana Christian University,0.4387,1460.0
Berkeley College-Woodland Park,0.4371,1461.0
South Puget Sound Community College,0.437,1462.0
Toccoa Falls College,0.4366,1463.0
Pennsylvania State University-Penn State Erie-Behrend College,0.4363,1464.0
Metropolitan State University,0.4357,1465.5
Reinhardt University,0.4357,1465.5
Lincoln University,0.4355,1467.0
Moorpark College,0.4354,1468.5
University of North Carolina at Pembroke,0.4354,1468.5
Methodist University,0.4351,1470.5
Elizabeth City State University,0.4351,1470.5
University of West Georgia,0.4349,1472.5
Eastern Washington University,0.4349,1472.5
Professional Skills Institute,0.4348,1474.0
Gulf Coast State College,0.4346,1475.5
Grand Canyon University,0.4346,1475.5
Turtle Mountain College,0.4341,1477.0
Francis Marion University,0.4339,1478.0
Bates Technical College,0.4337,1479.0
Friends University,0.4335,1480.0
Wenatchee Valley College,0.433,1481.0
Ensign College,0.4329,1482.0
Dillard University,0.4328,1483.0
Drury University-College of Continuing Professional Studies,0.4324,1484.0
Daytona State College,0.4323,1485.0
Northwestern State University of Louisiana,0.432,1486.5
Prairie View A & M University,0.432,1486.5
